COUNTER_LOCATION (group),Hour of Collection Timestamp,Year of Collection Timestamp,Average Bike Count
(01) 11th St. Between Howard & Folsom,17,2020,66.838797814
(01) 11th St. Between Howard & Folsom,17,2021,43.155555556
(01) 11th St. Between Howard & Folsom,18,2018,103.771232877
(01) 11th St. Between Howard & Folsom,18,2019,127.217032967
(01) 11th St. Between Howard & Folsom,18,2020,51.989071038
(01) 11th St. Between Howard & Folsom,18,2021,33.077777778
(01) 11th St. Between Howard & Folsom,19,2018,65.967123288
(01) 11th St. Between Howard & Folsom,19,2019,66.346153846
(01) 11th St. Between Howard & Folsom,19,2020,31.896174863
(01) 11th St. Between Howard & Folsom,19,2021,19.477777778
(01) 11th St. Between Howard & Folsom,20,2018,36.267123288
(01) 11th St. Between Howard & Folsom,20,2019,39.505494505
(01) 11th St. Between Howard & Folsom,20,2020,18.450819672
(01) 11th St. Between Howard & Folsom,20,2021,11.744444444
(01) 11th St. Between Howard & Folsom,21,2018,21.584931507
(01) 11th St. Between Howard & Folsom,21,2019,24.497252747
(01) 11th St. Between Howard & Folsom,21,2020,12.601092896
(01) 11th St. Between Howard & Folsom,21,2021,10.111111111
(01) 11th St. Between Howard & Folsom,22,2018,13.615068493
(01) 11th St. Between Howard & Folsom,22,2019,15.711538462
(01) 11th St. Between Howard & Folsom,22,2020,10.213114754
(01) 11th St. Between Howard & Folsom,22,2021,9.677777778
(01) 11th St. Between Howard & Folsom,23,2018,9.230136986
(01) 11th St. Between Howard & Folsom,23,2019,10.013736264
(01) 11th St. Between Howard & Folsom,23,2020,7.322404372
(01) 11th St. Between Howard & Folsom,23,2021,5.244444444
(02) 17th St. between Mission & Valencia,0,2018,5.998630137
(02) 17th St. between Mission & Valencia,0,2019,5.766483516
(02) 17th St. between Mission & Valencia,0,2020,3.494535519
(02) 17th St. between Mission & Valencia,0,2021,2.755555556
(02) 17th St. between Mission & Valencia,1,2018,4.054794521
(02) 17th St. between Mission & Valencia,1,2019,4.013736264
(02) 17th St. between Mission & Valencia,1,2020,2.155737705
(02) 17th St. between Mission & Valencia,1,2021,1.688888889
(02) 17th St. between Mission & Valencia,2,2018,2.583791209
(02) 17th St. between Mission & Valencia,2,2019,2.374655647
(02) 17th St. between Mission & Valencia,2,2020,1.564383562
(02) 17th St. between Mission & Valencia,2,2021,0.977528090
(02) 17th St. between Mission & Valencia,3,2018,1.663013699
(02) 17th St. between Mission & Valencia,3,2019,1.502747253
(02) 17th St. between Mission & Valencia,3,2020,1.109289617
(02) 17th St. between Mission & Valencia,3,2021,0.777777778
(02) 17th St. between Mission & Valencia,4,2018,1.531506849
(02) 17th St. between Mission & Valencia,4,2019,1.609890110
(02) 17th St. between Mission & Valencia,4,2020,1.385245902
(02) 17th St. between Mission & Valencia,4,2021,1.322222222
(02) 17th St. between Mission & Valencia,5,2018,4.682191781
(02) 17th St. between Mission & Valencia,5,2019,5.002747253
(02) 17th St. between Mission & Valencia,5,2020,4.327868852
(02) 17th St. between Mission & Valencia,5,2021,3.455555556
(02) 17th St. between Mission & Valencia,6,2018,19.827397260
(02) 17th St. between Mission & Valencia,6,2019,20.629120879
(02) 17th St. between Mission & Valencia,6,2020,16.475409836
(02) 17th St. between Mission & Valencia,6,2021,13.611111111
(02) 17th St. between Mission & Valencia,7,2018,48.495890411
(02) 17th St. between Mission & Valencia,7,2019,49.873626374
(02) 17th St. between Mission & Valencia,7,2020,32.423497268
(02) 17th St. between Mission & Valencia,7,2021,25.255555556
(02) 17th St. between Mission & Valencia,8,2018,84.227397260
(02) 17th St. between Mission & Valencia,8,2019,86.873626374
(02) 17th St. between Mission & Valencia,8,2020,51.508196721
(02) 17th St. between Mission & Valencia,8,2021,39.222222222
(02) 17th St. between Mission & Valencia,9,2018,67.913698630
(02) 17th St. between Mission & Valencia,9,2019,69.843406593
(02) 17th St. between Mission & Valencia,9,2020,46.385245902
(02) 17th St. between Mission & Valencia,9,2021,36.211111111
(02) 17th St. between Mission & Valencia,10,2018,39.253424658
(02) 17th St. between Mission & Valencia,10,2019,39.227397260
(02) 17th St. between Mission & Valencia,10,2020,37.060109290
(02) 17th St. between Mission & Valencia,10,2021,36.577777778
(02) 17th St. between Mission & Valencia,11,2018,35.064383562
(02) 17th St. between Mission & Valencia,11,2019,34.736986301
(02) 17th St. between Mission & Valencia,11,2020,39.234972678
(02) 17th St. between Mission & Valencia,11,2021,41.922222222
(02) 17th St. between Mission & Valencia,12,2018,34.656164384
(02) 17th St. between Mission & Valencia,12,2019,34.430136986
(02) 17th St. between Mission & Valencia,12,2020,45.357923497
(02) 17th St. between Mission & Valencia,12,2021,47.1
(02) 17th St. between Mission & Valencia,13,2018,37.334246575
(02) 17th St. between Mission & Valencia,13,2019,36.684931507
(02) 17th St. between Mission & Valencia,13,2020,49.360655738
(02) 17th St. between Mission & Valencia,13,2021,50.311111111
(02) 17th St. between Mission & Valencia,14,2018,38.330136986
(02) 17th St. between Mission & Valencia,14,2019,38.347945205
(02) 17th St. between Mission & Valencia,14,2020,53.057377049
(02) 17th St. between Mission & Valencia,14,2021,55.877777778
(02) 17th St. between Mission & Valencia,15,2018,48.364383562
(02) 17th St. between Mission & Valencia,15,2019,48.619178082
(02) 17th St. between Mission & Valencia,15,2020,60.174863388
(02) 17th St. between Mission & Valencia,15,2021,59.922222222
(02) 17th St. between Mission & Valencia,16,2018,60.293150685
(02) 17th St. between Mission & Valencia,16,2019,61.734246575
(02) 17th St. between Mission & Valencia,16,2020,68.595628415
(02) 17th St. between Mission & Valencia,16,2021,66.011111111
(02) 17th St. between Mission & Valencia,17,2018,111.335616438
(02) 17th St. between Mission & Valencia,17,2019,113.545205479
(02) 17th St. between Mission & Valencia,17,2020,85.584699454
(02) 17th St. between Mission & Valencia,17,2021,69.333333333
(02) 17th St. between Mission & Valencia,18,2018,103.009589041
(02) 17th St. between Mission & Valencia,18,2019,102.424657534
(02) 17th St. between Mission & Valencia,18,2020,73.743169399
(02) 17th St. between Mission & Valencia,18,2021,53.688888889
(02) 17th St. between Mission & Valencia,19,2018,63.187671233
(02) 17th St. between Mission & Valencia,19,2019,61.745205479
(02) 17th St. between Mission & Valencia,19,2020,49.284153005
(02) 17th St. between Mission & Valencia,19,2021,32.944444444
(02) 17th St. between Mission & Valencia,20,2018,38.735616438
(02) 17th St. between Mission & Valencia,20,2019,37.747945205
(02) 17th St. between Mission & Valencia,20,2020,27.180327869
(02) 17th St. between Mission & Valencia,20,2021,17.433333333
(02) 17th St. between Mission & Valencia,21,2018,25.752054795
(02) 17th St. between Mission & Valencia,21,2019,25.364383562
(02) 17th St. between Mission & Valencia,21,2020,16.163934426
(02) 17th St. between Mission & Valencia,21,2021,11.322222222
(02) 17th St. between Mission & Valencia,22,2018,18.354794521
(02) 17th St. between Mission & Valencia,22,2019,18.506849315
(02) 17th St. between Mission & Valencia,22,2020,10.743169399
(02) 17th St. between Mission & Valencia,22,2021,7.233333333
(02) 17th St. between Mission & Valencia,23,2018,10.901369863
(02) 17th St. between Mission & Valencia,23,2019,10.684931507
(02) 17th St. between Mission & Valencia,23,2020,6.508196721
(02) 17th St. between Mission & Valencia,23,2021,5
(03) 20th Ave. On Lincoln at GG Park entrance,0,2018,0.546575342
(03) 20th Ave. On Lincoln at GG Park entrance,0,2019,0.515068493
(03) 20th Ave. On Lincoln at GG Park entrance,0,2020,0.292349727
(03) 20th Ave. On Lincoln at GG Park entrance,0,2021,0.344444444
(03) 20th Ave. On Lincoln at GG Park entrance,1,2018,0.523287671
(03) 20th Ave. On Lincoln at GG Park entrance,1,2019,0.578082192
(03) 20th Ave. On Lincoln at GG Park entrance,1,2020,0.207650273
(03) 20th Ave. On Lincoln at GG Park entrance,1,2021,0.066666667
(03) 20th Ave. On Lincoln at GG Park entrance,2,2018,0.203296703
(03) 20th Ave. On Lincoln at GG Park entrance,2,2019,0.178571429
(03) 20th Ave. On Lincoln at GG Park entrance,2,2020,0.054794521
(03) 20th Ave. On Lincoln at GG Park entrance,2,2021,0.056179775
(03) 20th Ave. On Lincoln at GG Park entrance,3,2018,0.112328767
(03) 20th Ave. On Lincoln at GG Park entrance,3,2019,0.093150685
(03) 20th Ave. On Lincoln at GG Park entrance,3,2020,0.054644809
(03) 20th Ave. On Lincoln at GG Park entrance,3,2021,0.044444444
(03) 20th Ave. On Lincoln at GG Park entrance,4,2018,0.417808219
(03) 20th Ave. On Lincoln at GG Park entrance,4,2019,0.364383562
(03) 20th Ave. On Lincoln at GG Park entrance,4,2020,0.114754098
(03) 20th Ave. On Lincoln at GG Park entrance,4,2021,0.066666667
(03) 20th Ave. On Lincoln at GG Park entrance,5,2018,0.821917808
(03) 20th Ave. On Lincoln at GG Park entrance,5,2019,1.120547945
(03) 20th Ave. On Lincoln at GG Park entrance,5,2020,0.532786885
(03) 20th Ave. On Lincoln at GG Park entrance,5,2021,0.477777778
(03) 20th Ave. On Lincoln at GG Park entrance,6,2018,4.617808219
(03) 20th Ave. On Lincoln at GG Park entrance,6,2019,4.876712329
(03) 20th Ave. On Lincoln at GG Park entrance,6,2020,2.797814208
(03) 20th Ave. On Lincoln at GG Park entrance,6,2021,1.811111111
(03) 20th Ave. On Lincoln at GG Park entrance,7,2018,9.869863014
(03) 20th Ave. On Lincoln at GG Park entrance,7,2019,10.586301370
(03) 20th Ave. On Lincoln at GG Park entrance,7,2020,6.385245902
(03) 20th Ave. On Lincoln at GG Park entrance,7,2021,4.9
(03) 20th Ave. On Lincoln at GG Park entrance,8,2018,14.523287671
(03) 20th Ave. On Lincoln at GG Park entrance,8,2019,15.745205479
(03) 20th Ave. On Lincoln at GG Park entrance,8,2020,9.158469945
(03) 20th Ave. On Lincoln at GG Park entrance,8,2021,7.088888889
(03) 20th Ave. On Lincoln at GG Park entrance,9,2018,9.943835616
(03) 20th Ave. On Lincoln at GG Park entrance,9,2019,10.172602740
(03) 20th Ave. On Lincoln at GG Park entrance,9,2020,6.691256831
(03) 20th Ave. On Lincoln at GG Park entrance,9,2021,6.9
(03) 20th Ave. On Lincoln at GG Park entrance,10,2018,7.720547945
(03) 20th Ave. On Lincoln at GG Park entrance,10,2019,7.580821918
(03) 20th Ave. On Lincoln at GG Park entrance,10,2020,6.721311475
(03) 20th Ave. On Lincoln at GG Park entrance,10,2021,7.144444444
(03) 20th Ave. On Lincoln at GG Park entrance,11,2018,6.524657534
(03) 20th Ave. On Lincoln at GG Park entrance,11,2019,6.695890411
(03) 20th Ave. On Lincoln at GG Park entrance,11,2020,7.177595628
(03) 20th Ave. On Lincoln at GG Park entrance,11,2021,7.777777778
(03) 20th Ave. On Lincoln at GG Park entrance,12,2018,6.724657534
(03) 20th Ave. On Lincoln at GG Park entrance,12,2019,7.013698630
(03) 20th Ave. On Lincoln at GG Park entrance,12,2020,7.871584699
(03) 20th Ave. On Lincoln at GG Park entrance,12,2021,8.866666667
(03) 20th Ave. On Lincoln at GG Park entrance,13,2018,6.650684932
(03) 20th Ave. On Lincoln at GG Park entrance,13,2019,6.608219178
(03) 20th Ave. On Lincoln at GG Park entrance,13,2020,7.803278689
(03) 20th Ave. On Lincoln at GG Park entrance,13,2021,8.311111111
(03) 20th Ave. On Lincoln at GG Park entrance,14,2018,6.980821918
(03) 20th Ave. On Lincoln at GG Park entrance,14,2019,6.528767123
(03) 20th Ave. On Lincoln at GG Park entrance,14,2020,8.748633880
(03) 20th Ave. On Lincoln at GG Park entrance,14,2021,9.588888889
(03) 20th Ave. On Lincoln at GG Park entrance,15,2018,8.315068493
(03) 20th Ave. On Lincoln at GG Park entrance,15,2019,8.013698630
(03) 20th Ave. On Lincoln at GG Park entrance,15,2020,10.158469945
(03) 20th Ave. On Lincoln at GG Park entrance,15,2021,10.544444444
(03) 20th Ave. On Lincoln at GG Park entrance,16,2018,9.646575342
(03) 20th Ave. On Lincoln at GG Park entrance,16,2019,10.230136986
(03) 20th Ave. On Lincoln at GG Park entrance,16,2020,12.240437158
(03) 20th Ave. On Lincoln at GG Park entrance,16,2021,11.522222222
(03) 20th Ave. On Lincoln at GG Park entrance,17,2018,12.623287671
(03) 20th Ave. On Lincoln at GG Park entrance,17,2019,13.758904110
(03) 20th Ave. On Lincoln at GG Park entrance,17,2020,12.562841530
(03) 20th Ave. On Lincoln at GG Park entrance,17,2021,12.077777778
(03) 20th Ave. On Lincoln at GG Park entrance,18,2018,12.682191781
(03) 20th Ave. On Lincoln at GG Park entrance,18,2019,11.926027397
(03) 20th Ave. On Lincoln at GG Park entrance,18,2020,9.756830601
(03) 20th Ave. On Lincoln at GG Park entrance,18,2021,6.788888889
(03) 20th Ave. On Lincoln at GG Park entrance,19,2018,7.563013699
(03) 20th Ave. On Lincoln at GG Park entrance,19,2019,7.117808219
(03) 20th Ave. On Lincoln at GG Park entrance,19,2020,5.576502732
(03) 20th Ave. On Lincoln at GG Park entrance,19,2021,3.555555556
(03) 20th Ave. On Lincoln at GG Park entrance,20,2018,4.434246575
(03) 20th Ave. On Lincoln at GG Park entrance,20,2019,4.654794521
(03) 20th Ave. On Lincoln at GG Park entrance,20,2020,2.816939891
(03) 20th Ave. On Lincoln at GG Park entrance,20,2021,1.488888889
(03) 20th Ave. On Lincoln at GG Park entrance,21,2018,3.034246575
(03) 20th Ave. On Lincoln at GG Park entrance,21,2019,2.972602740
(03) 20th Ave. On Lincoln at GG Park entrance,21,2020,1.729508197
(03) 20th Ave. On Lincoln at GG Park entrance,21,2021,1.055555556
(03) 20th Ave. On Lincoln at GG Park entrance,22,2018,1.958904110
(03) 20th Ave. On Lincoln at GG Park entrance,22,2019,1.772602740
(03) 20th Ave. On Lincoln at GG Park entrance,22,2020,0.838797814
(03) 20th Ave. On Lincoln at GG Park entrance,22,2021,0.644444444
(03) 20th Ave. On Lincoln at GG Park entrance,23,2018,0.997260274
(03) 20th Ave. On Lincoln at GG Park entrance,23,2019,0.876712329
(03) 20th Ave. On Lincoln at GG Park entrance,23,2020,0.795081967
(03) 20th Ave. On Lincoln at GG Park entrance,23,2021,0.433333333
(04) 2nd St. Between Brannan and Townsend - SB,0,2018,0.667123288
(04) 2nd St. Between Brannan and Townsend - SB,0,2019,0.717808219
(04) 2nd St. Between Brannan and Townsend - SB,0,2020,0
(04) 2nd St. Between Brannan and Townsend - SB,0,2021,0
(04) 2nd St. Between Brannan and Townsend - SB,1,2018,0.413698630
(04) 2nd St. Between Brannan and Townsend - SB,1,2019,0.402739726
(04) 2nd St. Between Brannan and Townsend - SB,1,2020,0
(04) 2nd St. Between Brannan and Townsend - SB,1,2021,0
(04) 2nd St. Between Brannan and Townsend - SB,2,2018,0.258241758
(04) 2nd St. Between Brannan and Townsend - SB,2,2019,0.233516484
(04) 2nd St. Between Brannan and Townsend - SB,2,2020,0
(04) 2nd St. Between Brannan and Townsend - SB,2,2021,0
(04) 2nd St. Between Brannan and Townsend - SB,3,2018,0.189041096
(04) 2nd St. Between Brannan and Townsend - SB,3,2019,0.254794521
(04) 2nd St. Between Brannan and Townsend - SB,3,2020,0
(04) 2nd St. Between Brannan and Townsend - SB,3,2021,0
(04) 2nd St. Between Brannan and Townsend - SB,4,2018,0.431506849
(04) 2nd St. Between Brannan and Townsend - SB,4,2019,0.6
(04) 2nd St. Between Brannan and Townsend - SB,4,2020,0
(04) 2nd St. Between Brannan and Townsend - SB,4,2021,0
(04) 2nd St. Between Brannan and Townsend - SB,5,2018,1.664383562
(04) 2nd St. Between Brannan and Townsend - SB,5,2019,1.906849315
(04) 2nd St. Between Brannan and Townsend - SB,5,2020,0
(04) 2nd St. Between Brannan and Townsend - SB,5,2021,0
(04) 2nd St. Between Brannan and Townsend - SB,6,2018,4.989041096
(04) 2nd St. Between Brannan and Townsend - SB,6,2019,5.841095890
(04) 2nd St. Between Brannan and Townsend - SB,6,2020,0
(04) 2nd St. Between Brannan and Townsend - SB,6,2021,0
(04) 2nd St. Between Brannan and Townsend - SB,7,2018,8.979452055
(04) 2nd St. Between Brannan and Townsend - SB,7,2019,9.402739726
(04) 2nd St. Between Brannan and Townsend - SB,7,2020,0
(04) 2nd St. Between Brannan and Townsend - SB,7,2021,0
(04) 2nd St. Between Brannan and Townsend - SB,8,2018,15.478082192
(04) 2nd St. Between Brannan and Townsend - SB,8,2019,15.547945205
(04) 2nd St. Between Brannan and Townsend - SB,8,2020,0
(04) 2nd St. Between Brannan and Townsend - SB,8,2021,0
(04) 2nd St. Between Brannan and Townsend - SB,9,2018,15.398630137
(04) 2nd St. Between Brannan and Townsend - SB,9,2019,16.243835616
(04) 2nd St. Between Brannan and Townsend - SB,9,2020,0
(04) 2nd St. Between Brannan and Townsend - SB,9,2021,0
(04) 2nd St. Between Brannan and Townsend - SB,10,2018,9.917808219
(04) 2nd St. Between Brannan and Townsend - SB,10,2019,11.032876712
(04) 2nd St. Between Brannan and Townsend - SB,10,2020,0
(04) 2nd St. Between Brannan and Townsend - SB,10,2021,0
(04) 2nd St. Between Brannan and Townsend - SB,11,2018,10.309589041
(04) 2nd St. Between Brannan and Townsend - SB,11,2019,10.342465753
(04) 2nd St. Between Brannan and Townsend - SB,11,2020,0
(04) 2nd St. Between Brannan and Townsend - SB,11,2021,0
(04) 2nd St. Between Brannan and Townsend - SB,12,2018,11.564383562
(04) 2nd St. Between Brannan and Townsend - SB,12,2019,11.416438356
(04) 2nd St. Between Brannan and Townsend - SB,12,2020,0
(04) 2nd St. Between Brannan and Townsend - SB,12,2021,0
(04) 2nd St. Between Brannan and Townsend - SB,13,2018,11.117808219
(04) 2nd St. Between Brannan and Townsend - SB,13,2019,11.454794521
(04) 2nd St. Between Brannan and Townsend - SB,13,2020,0
